53.0662421779388,-2.33303984166147,104
53.0654156384669,-2.33277405151184,104
53.0648881653002,-2.33265226245875,104
53.0645588403245,-2.33257783115855,104
53.0640578539718,-2.33248630077589,104
53.0633522653627,-2.3323487537448,104
53.0629092817799,-2.33228806876585,104
53.0624175993398,-2.33216225639923,114
53.0677132857648,-2.33253407762398,99
53.0679629826603,-2.33262493745437,99
53.0680905552266,-2.33264388055557,99
53.0681833428947,-2.33263717503303,99
53.0683073950617,-2.33260540761997,99
53.068411163023,-2.33259987556389,99
53.0698274532022,-2.33471546792488,95
53.0694472500743,-2.33452653982734,95
53.0693294843347,-2.33449535914754,95
53.0692303264202,-2.33449284457661,95
53.0691304979534,-2.33452913821734,95
53.0690546417296,-2.33458303385475,95
53.0689918612749,-2.33465495058397,95
53.0334481494105,-2.44599151898067,73
53.0354063296299,-2.44913473267073,74
53.0369115518018,-2.45196815121952,66
53.0369115518018,-2.45196815121952,66
53.0369687163814,-2.45210167493707,62
53.069948236427,-2.37205005722133,60
53.0700806704971,-2.37144211778414,60
53.0704015297506,-2.36996103549339,62
53.0705302757833,-2.36938746185921,62
53.0714275585181,-2.36555064568155,70
53.0720919919826,-2.36270968341991,78
53.0725570199707,-2.36069903248664,77
53.0727045414666,-2.35998925292591,78
53.0727877737651,-2.35957024158629,78
53.0729601895134,-2.35840197192196,87
53.0730767817865,-2.35743126371544,83
53.0731086330185,-2.35673036897205,83
53.0731274923007,-2.35621043951821,82
53.0731374667655,-2.35569227026404,82
53.0731402327935,-2.35509908297644,82
53.0731215411494,-2.35424060845342,82
53.0730981556396,-2.35387348109442,79
53.0730681484262,-2.35333142341617,79
53.0730028534005,-2.35268501104343,79
53.0729137537698,-2.35194690064998,82
53.0728180324355,-2.35132538252967,82
53.0726893702218,-2.35059573785837,82
53.0725581934371,-2.34996751421555,83
53.072372953377,-2.34922965527918,83
53.0722009567239,-2.34861216047238,83
53.07205326759,-2.34814193570434,83
53.0718742301382,-2.34762527519274,83
53.0716637605495,-2.34702228107843,83
53.070711660168,-2.34446186111603,91
53.070365487567,-2.34353993558597,91
53.0699342386487,-2.34237652742547,91
53.0694969547601,-2.34119660691576,88
53.0690357824475,-2.33991174497828,88
53.0688207866311,-2.33927254104228,91
53.0686112390518,-2.33850542926382,90
53.0684549165576,-2.33767981180123,90
53.068331954038,-2.33652780302908,91
53.0683093228995,-2.33568056025628,91
53.0682239951251,-2.38123234832887,67
53.0682195527165,-2.38154616678369,70
53.0682292757241,-2.38184447871764,70
53.068255259624,-2.38210540736344,70
53.0682867755799,-2.38237304153176,70
53.068310831642,-2.38267898099757,70
53.0679443748353,-2.38238670403395,70
53.0680328877328,-2.38225561106831,70
53.0680740428774,-2.38216014119115,70
53.0681124319939,-2.38201823557042,70
53.0681428583024,-2.38185051368794,70
53.0681663276313,-2.38158723810924,70
53.0682239951251,-2.38123234832887,67
53.0685660605937,-2.33506792695334,94
53.0684608677088,-2.33517731078975,94
53.06838459239,-2.33530957722183,94
53.0683433534263,-2.33546841428697,91
53.0683093228995,-2.33568056025628,91
53.0683093228995,-2.33568056025628,91
53.0682783936768,-2.33533430383618,94
53.0682495599298,-2.33502140739072,94
53.0681993523298,-2.33467707880835,94
53.0382709288585,-2.45525762911995,62
53.0376131170974,-2.45342945221879,61
53.0369687163814,-2.45210167493707,62
53.0111067732347,-2.32953017116466,115
53.0113695458992,-2.32948482506848,115
53.0115579710826,-2.32942045205211,115
53.0702133560244,-2.42093943531858,58
53.070252164236,-2.41966161417978,56
53.0703014498267,-2.41784072953437,56
53.0703891245339,-2.41632360505994,57
53.0705303596024,-2.41460171069103,57
53.0706545794074,-2.41321584682031,57
53.0708400709246,-2.41166846367544,54
53.0709978183424,-2.41052316042581,54
53.0710155879771,-2.4102864554802,55
53.0710091339116,-2.41012543912024,55
53.0709979859804,-2.41001295397964,55
53.0709422463243,-2.40983844275558,55
53.0682041300146,-2.38325800286882,70
53.0681744580774,-2.38341080496369,74
53.068168087831,-2.38353955099642,74
53.0681653218029,-2.3836601665831,74
53.0682042976527,-2.3839808581985,74
53.0682522421389,-2.38452014984869,74
53.0684134261369,-2.38645913550982,76
53.068495568788,-2.38708828116202,76
53.0685926312267,-2.38771801354745,74
53.0687009254157,-2.38831648143403,74
53.0688230497449,-2.38889801787622,72
53.069039638123,-2.38980175467637,72
53.0693147321851,-2.39075527998139,72
53.0696714659842,-2.39176362293319,69
53.0700126932624,-2.39263743633902,69
53.0702210673753,-2.39314982208002,69
53.0705084828351,-2.3938864237309,64
53.070825151137,-2.39472587133373,64
53.0711154164439,-2.39559390122638,65
53.071392941258,-2.39655321004458,65
53.0716143911398,-2.39748653496295,65
53.0718533591993,-2.39882990258455,65
53.0719260302998,-2.3993175617112,65
53.072021751634,-2.40015650639983,64
53.0720631582357,-2.40065514581963,64
53.0720973564007,-2.40119192289889,64
53.0721207419105,-2.40221954422794,62
53.0721083366938,-2.40317114169524,62
53.0720680197395,-2.40421183879325,58
53.0720135373689,-2.40475213627182,58
53.071966095797,-2.40524038213167,58
53.0718797621943,-2.40595737012913,58
53.0717638404734,-2.40674845415066,56
53.0714883273161,-2.40820045123741,56
53.0714569789982,-2.40851720335835,55
53.071488075859,-2.40885977174103,55
53.0715315779365,-2.40904132376378,55
53.0711799570983,-2.40873387555536,55
53.0712237944519,-2.40868601488825,55
53.0712720742142,-2.40862172569092,55
53.0713075296646,-2.40854662383848,55
53.0713373692399,-2.40844243678201,55
53.0716567197508,-2.40672657738338,56
53.0717761618711,-2.405883022648,58
53.0718786725469,-2.40491273353663,58
53.071944973401,-2.40419272805402,58
53.0719860447266,-2.40341765346756,62
53.0719973602958,-2.40288976120569,62
53.0719931693442,-2.40222306462726,62
53.0719638326831,-2.40120114299236,64
53.0718928379632,-2.40017511422487,64
53.0718151377208,-2.39949852700074,65
53.071715393073,-2.39878095227004,65
53.0714790234036,-2.39750002982705,65
53.0712634408539,-2.39658204379151,65
53.0710051944172,-2.39570202777729,65
53.0706908730481,-2.39475897985128,64
53.0703594525967,-2.3938423349202,64
53.0699686882707,-2.39285712602119,69
53.069557472101,-2.39182070369378,69
53.0691754249544,-2.39071605267455,72
53.0687771169156,-2.38924905198111,72
53.0684610353469,-2.38768976653375,74
53.0682414294838,-2.38588656770405,76
53.0681383320747,-2.38451931165839,74
53.0681036309956,-2.38408546435012,74
53.0680181355832,-2.38369361037676,74
53.0679457997588,-2.38345724070726,74
53.0678467256633,-2.38323428208283,70
53.0732110598753,-2.33644783967278,86
53.0720485737242,-2.33570101210003,90
53.0705483806942,-2.33479442545278,95
53.0693694660129,-2.33408808247236,95
53.0659530860984,-2.27993101350669,148
53.0660461252236,-2.28329584471666,146
53.0661438582146,-2.28697122543921,147
53.0662271743321,-2.29000673167348,134
53.066306048041,-2.29300753682864,131
53.0663664815629,-2.29487812615989,126
53.0664104865545,-2.29618654124524,122
53.0664578443075,-2.29689271658763,122
53.0664797210747,-2.29721977844947,122
53.0664928806627,-2.29735548146184,122
53.0665708323623,-2.29815905451909,118
53.066649370795,-2.29885014243571,118
53.0667057810033,-2.29923218958241,122
53.0668335212077,-2.30003760665832,117
53.0670327590462,-2.30113463014566,117
53.0672709727343,-2.302213129627,115
53.0676227612105,-2.30374877810743,115
53.06790674009,-2.30508124925493,111
53.0681241666584,-2.30616653807783,111
53.0683360611706,-2.3074134299939,110
53.068490372008,-2.30850567579647,109
53.0686648832321,-2.30989313222878,109
53.0687252329349,-2.31041247494939,109
53.0688305934578,-2.31155568272326,111
53.0688790408582,-2.31241046920888,111
53.0689318468482,-2.31349290818472,113
53.0689704874218,-2.31498371348314,114
53.0689902687133,-2.31735805519511,112
53.0690413983226,-2.31863260739167,112
53.0691568171293,-2.31984764807571,105
53.0692659495087,-2.32071777344415,105
53.069459571472,-2.3218480730871,105
53.069729133478,-2.32330711097251,109
53.0698556163969,-2.32410967820138,109
53.0699176424804,-2.32459038034838,109
53.0699531817499,-2.32510268227033,105
53.0699897268477,-2.32590114236665,105
53.0699894753906,-2.32648854614107,105
53.069953433207,-2.32719790660662,99
53.0698788342687,-2.32799561233165,99
53.0697523513498,-2.32882877350709,99
53.0695847971054,-2.32966461689156,98
53.0694251218499,-2.33038051524162,98
53.0692278956683,-2.33124351599236,98
53.0690783625156,-2.33192932331003,95
53.0690552284629,-2.33216175348503,95
53.0690536359013,-2.33241136656152,95
53.0690849842191,-2.33262443454018,95
53.069126977554,-2.3328466387933,95
53.0271021266988,-2.32371975206575,117
53.0265883998533,-2.32321734078952,110
53.0260169216949,-2.32272163503584,118
53.0252435234891,-2.32220581271454,118
53.0247237616733,-2.32196307279863,108
53.0240405527457,-2.32172234453949,108
53.0235153426928,-2.32161254160792,108
53.0230362331074,-2.32153584719389,108
53.0224823569457,-2.32155780778021,114
53.0218679634431,-2.3216246115485,114
53.0215338607826,-2.32170231179092,114
53.0211637997574,-2.3218086781422,114
53.0208579441107,-2.32194002256491,114
53.0204644975757,-2.32212802865308,112
53.0201829494481,-2.3222769750725,112
53.0199230266307,-2.32243975163213,112
53.0195771893057,-2.32268064752933,112
53.0192465232255,-2.32294350401285,121
53.0188954891206,-2.3232484376503,121
53.0172591739831,-2.32498617381622,127
53.01599124349,-2.32631504074536,125
53.015087758147,-2.32728197709545,109
53.0145712652734,-2.32778866314228,125
53.0139588834276,-2.32837095395575,125
53.0133504410762,-2.32882827059292,125
53.0130799570608,-2.32900923588244,125
53.0127578405219,-2.32918307655426,108
53.0121743762419,-2.32944190972424,115
53.0115974498465,-2.32965053529425,115
53.0271802460364,-2.3235405469759,117
53.0277859223597,-2.32418997683379,117
53.0282545545661,-2.32468777806326,117
53.0288922497596,-2.32536503583966,117
52.2869978461122,-2.12185334879608,53
52.2887212492237,-2.11866981815176,55
52.2891069844078,-2.11884323972843,56
52.3072886734956,-1.98113787450012,142
52.3064090765766,-1.97969140946947,142
52.3061386763802,-1.97923124298523,137
52.3060601379475,-1.97912160769173,138
52.3059756483635,-1.97899646587735,138
52.3058334912857,-1.97889605067732,138
52.3057058349004,-1.97892454914811,138
52.3055850516756,-1.97903644755548,138
52.3368427611712,-2.04728684851711,96
52.3374516226178,-2.04740721264667,96
52.3381499189712,-2.04760971942736,104
52.3390550806948,-2.04785346517165,104
52.3188155505589,-2.06257384734401,75
52.3189154628447,-2.06239548044444,72
52.3352632753372,-2.06977205815134,86
52.3353038437486,-2.06988085525452,86
52.335859731567,-2.07145397084212,91
52.3360957659604,-2.07212452309603,91
52.3361330654296,-2.07224790471074,91
52.336158043501,-2.0723605574894,91
52.336176567507,-2.07251470068873,91
52.3361908167424,-2.07268242257124,91
52.3361908167424,-2.07323495762844,95
52.3361679341468,-2.07375522235842,95
52.3361511703404,-2.07402084487002,95
52.3361531819972,-2.07420725839658,95
52.3361613962623,-2.07451705353787,95
52.3362039763304,-2.07501594441475,97
52.3363324709061,-2.07601590546335,97
52.3364165413948,-2.07665142136196,97
52.3364956665608,-2.07715634720914,101
52.3365580279205,-2.07749656865895,101
52.3366562638256,-2.07795564549576,101
52.3367808189068,-2.07845453637265,101
52.3370404902671,-2.0793144358192,103
52.3371840722685,-2.07974191288107,103
52.3374101321971,-2.08046082871628,103
52.3375707294619,-2.08119030574947,97
52.3376527882939,-2.08164636510113,96
52.3376822925931,-2.08211306946983,96
52.3376887466586,-2.08249930756807,96
52.3185389477541,-2.00086066030546,149
52.319565898531,-2.00166062914433,158
52.3203566472763,-2.00227351390439,158
52.3210463940885,-2.00289167926344,157
52.3216137651143,-2.00352082491564,157
52.3221161763906,-2.0041720149732,148
52.3226859781683,-2.00508497186683,148
52.3231146286966,-2.00592886187834,159
52.3239533219281,-2.00781814285367,153
52.3248119640892,-2.00979761310712,136
52.3257547605582,-2.01178010084574,148
52.3266826372395,-2.01366301157461,133
52.3276551894647,-2.01549680435091,145
52.3285496223523,-2.01730285302771,140
52.3285888496592,-2.01739362903909,140
52.329238195698,-2.01917235271154,144
52.3292561329708,-2.01922591307281,144
52.3293791793094,-2.01960410454398,144
52.3347421724169,-2.04448083879171,96
52.3347390711128,-2.04406853297458,96
52.3347064655094,-2.04366670453647,98
52.3346457805304,-2.04317133405892,98
52.3345541663287,-2.04268057362811,98
52.3344741191534,-2.04235057810014,98
52.3343721952109,-2.04202955120861,98
52.3335493437763,-2.03973265828196,98
52.3325726844185,-2.03705740624608,114
52.3323301959597,-2.03636246265396,114
52.3318907327763,-2.03505874143437,111
52.331411790829,-2.03367564359168,111
52.331126470845,-2.03266780355413,110
52.3309670470466,-2.0320552540702,110
52.3293791793094,-2.01960410454398,144
52.3294528562383,-2.01987500765457,144
52.3308417375942,-2.03150188082267,110
52.3305737681497,-2.03000336417332,117
52.3303800623674,-2.02817703129085,128
52.3303147673416,-2.02663375527853,131
52.3301954928595,-2.0246984576548,136
52.3300933174598,-2.02371324875579,136
52.3299384198892,-2.02262561299998,138
52.3297774873482,-2.02167376407562,138
52.329631726052,-2.0210200594471,138
52.3293803527758,-2.02004063406127,144
52.3293803527758,-2.02004063406127,144
52.3292927618877,-2.01970753722916,144
52.2667271352964,-2.13400283362709,36
52.2671158879656,-2.13341962080425,36
52.2674041416157,-2.13287261780316,38
52.2675985179503,-2.13248294312463,38
52.2681460238657,-2.13116731960249,38
52.2685203596614,-2.13019476737729,38
52.2687785222791,-2.12946017738314,38
52.2693775768989,-2.12788546923395,38
52.2698235779668,-2.12683622259468,38
52.270061875474,-2.12631704751213,38
52.2707106347796,-2.12523351888887,38
52.2713293868719,-2.12437320034714,42
52.271707326886,-2.12390582542619,42
52.2721242427498,-2.12344347964713,42
52.2725989937456,-2.12299270089448,42
52.2733186639521,-2.12246598209905,44
52.2739898867582,-2.12209642398813,44
52.2744931362247,-2.1219093399093,44
52.2754142235645,-2.12162494193461,50
52.2758347436467,-2.12148320395196,50
52.2771237965358,-2.12100451346172,51
52.2790844913261,-2.1203127549928,46
52.2802805889089,-2.11987345944749,53
52.2815978888117,-2.11944397072886,61
52.282969419628,-2.11906066629673,61
52.2836847312448,-2.11896352003895,64
52.2840211808382,-2.11896033491575,64
52.2840771719514,-2.11895497049772,64
52.2848058946133,-2.11903283837822,64
52.2854153427931,-2.11917231324703,64
52.2861307382289,-2.11946744005775,56
52.287530767516,-2.12003221269358,56
52.2173530317386,-2.15444545727696,43
52.2170217789252,-2.15489011724032,43
52.2166390612263,-2.15532614384342,51
52.2158422775106,-2.15617254842586,51
52.2156876313971,-2.15636332054209,41
52.2152424685196,-2.15688174125338,41
52.2147697291806,-2.15735724662039,41
52.214432776673,-2.15764600318473,47
52.2140650625808,-2.15791866649496,47
52.2131653490941,-2.15700772125809,47
52.213376321597,-2.15695206542098,47
52.2134580451529,-2.15691015590513,47
52.2137795749587,-2.15670966078121,47
52.2141889471097,-2.15647060890272,47
52.214739219053,-2.15613767970864,51
52.2155617352115,-2.15560894925647,51
52.1847688860658,-2.14135678019539,47
52.184560679591,-2.14092351962035,47
52.3352632753372,-2.06977205815134,86
52.3349399853318,-2.06884971352612,86
52.3348837427615,-2.06863597499519,88
52.3348100658326,-2.06838074604358,88
52.3346979997872,-2.06796575801744,88
52.3345991771488,-2.06751690710251,88
52.334509993699,-2.0671178446924,88
52.3344767175434,-2.0669836504226,88
52.3343440320162,-2.06661208065491,96
52.3342571954993,-2.06642625386158,96
52.3341730411914,-2.06624042706821,96
52.3340403556642,-2.06599911207583,96
52.3339106876221,-2.06580850759766,96
52.333830975723,-2.06573131026946,96
52.3337056662705,-2.0656300568791,96
52.3335877328929,-2.06553106660263,96
52.3334628425356,-2.06538706550612,96
52.3333783529516,-2.06528254317355,96
52.3332645267065,-2.06512613686032,85
52.3331991478617,-2.06501926759487,85
52.333147096243,-2.0648450078279,85
52.2446467715855,-2.1337625244631,69
52.2443516447747,-2.13381382171051,69
52.266810535233,-2.13424540590492,36
52.2666815377432,-2.13443911168725,36
52.2752026643284,-2.12195761967159,50
52.2744044556892,-2.12224176618914,44
52.2738580394213,-2.12246145587133,44
52.2733830369684,-2.12274074088506,44
52.2726310964348,-2.12330257985478,42
52.2722503903926,-2.12364850099878,42
52.2717975999832,-2.12412333581356,42
52.2713960230021,-2.12460990529278,42
52.2708325914708,-2.12539093103047,38
52.2702431760396,-2.12646297644637,38
52.26951252554,-2.12807833682598,38
52.2689333360307,-2.12961541022993,38
